date,asset_code,factor_value,group_id,period_return,excess_return
2026/1/5,中信行业指数:保险ⅱ,1,10,-0.060441019,-0.06910466
2026/1/5,中信行业指数:广告营销,0.990740741,10,0.276467098,0.267803456
2026/1/5,中信行业指数:其他医药医疗,0.981481481,10,-0.007652776,-0.016316418
2026/1/5,中信行业指数:文化娱乐,0.972222222,10,0.041065356,0.032401714
2026/1/5,中信行业指数:半导体,0.962962963,10,0.072693488,0.064029846
2026/1/5,中信行业指数:产业互联网,0.953703704,10,0.084857129,0.076193488
2026/1/5,中信行业指数:元器件,0.944444444,10,-0.040221681,-0.048885322
2026/1/5,中信行业指数:化学制药,0.935185185,10,-0.047329236,-0.055992878
2026/1/5,中信行业指数:云服务,0.925925926,10,0.112400323,0.103736681
2026/1/5,中信行业指数:生物医药ⅱ,0.916666667,10,-0.059807602,-0.068471244
2026/1/5,中信行业指数:互联网媒体,0.907407407,10,0.127709986,0.119046344
2026/1/5,中信行业指数:其他电子零组件ⅱ,0.898148148,9,-0.00217171,-0.010835352
2026/1/5,中信行业指数:其他军工ⅱ,0.888888889,9,-0.000632447,-0.009296089
2026/1/5,中信行业指数:农用化工,0.87962963,9,0.046464479,0.037800838
2026/1/5,中信行业指数:贵金属,0.87037037,9,0.339493001,0.33082936
2026/1/5,中信行业指数:增值服务ⅱ,0.861111111,9,0.001225476,-0.007438166
2026/1/5,中信行业指数:计算机设备,0.851851852,9,-0.060082922,-0.068746563
2026/1/5,中信行业指数:工业金属,0.842592593,9,0.087037098,0.078373456
2026/1/5,中信行业指数:酒类,0.833333333,9,0.002884227,-0.005779414
2026/1/5,中信行业指数:计算机软件,0.824074074,9,0.020432634,0.011768992
2026/1/5,中信行业指数:房地产服务,0.814814815,9,0.045668082,0.03700444
2026/1/5,中信行业指数:仪器仪表ⅱ,0.805555556,9,0.038006477,0.029342835
2026/1/5,中信行业指数:新能源动力系统,0.796296296,8,-0.065076052,-0.073739693
2026/1/5,中信行业指数:消费电子,0.787037037,8,-0.049256067,-0.057919709
2026/1/5,中信行业指数:运输设备,0.777777778,8,-0.037645478,-0.04630912
2026/1/5,中信行业指数:兵器兵装ⅱ,0.768518519,8,-0.054504238,-0.06316788
2026/1/5,中信行业指数:专用材料ⅱ,0.759259259,8,0.113312245,0.104648604
2026/1/5,中信行业指数:多领域控股ⅱ,0.75,8,-0.059259683,-0.067923324
2026/1/5,中信行业指数:其他化学制品ⅱ,0.740740741,8,0.006156096,-0.002507546
2026/1/5,中信行业指数:通讯工程服务,0.731481481,8,-0.010906027,-0.019569669
2026/1/5,中信行业指数:黑色家电ⅱ,0.722222222,8,0.010162877,0.001499235
2026/1/5,中信行业指数:电商及服务ⅱ,0.712962963,8,0.113287299,0.104623657
2026/1/5,中信行业指数:稀有金属,0.703703704,8,0.078112552,0.06944891
2026/1/5,中信行业指数:家居,0.694444444,7,0.022501692,0.01383805
2026/1/5,中信行业指数:专业市场经营ⅱ,0.685185185,7,-0.03323958,-0.041903222
2026/1/5,中信行业指数:装饰材料,0.675925926,7,0.092012755,0.083349113
2026/1/5,中信行业指数:证券ⅱ,0.666666667,7,-0.046704641,-0.055368283
2026/1/5,中信行业指数:其他轻工ⅱ,0.657407407,7,0.004792601,-0.003871041
2026/1/5,中信行业指数:电气设备,0.648148148,7,0.104642511,0.095978869
2026/1/5,中信行业指数:文娱轻工ⅱ,0.638888889,7,0.025445246,0.016781604
2026/1/5,中信行业指数:中药生产,0.62962963,7,-0.028037174,-0.036700816
2026/1/5,中信行业指数:电源设备,0.62037037,7,0.003322414,-0.005341227
2026/1/5,中信行业指数:航空航天,0.611111111,7,0.016149375,0.007485733
2026/1/5,中信行业指数:教育,0.601851852,7,-0.032490051,-0.041153692
2026/1/5,中信行业指数:专用机械,0.592592593,6,0.083359565,0.074695924
2026/1/5,中信行业指数:照明电工及其他,0.583333333,6,-0.015629993,-0.024293635
2026/1/5,中信行业指数:房地产开发和运营,0.574074074,6,0.000478899,-0.008184743
2026/1/5,中信行业指数:通信设备制造,0.564814815,6,0.018832584,0.010168943
2026/1/5,中信行业指数:媒体,0.555555556,6,0.075026166,0.066362524
2026/1/5,中信行业指数:化学原料,0.546296296,6,0.08387087,0.075207228
2026/1/5,中信行业指数:小家电ⅱ,0.537037037,6,-0.01378671,-0.022450351
2026/1/5,中信行业指数:其他钢铁,0.527777778,6,0.030724816,0.022061174
2026/1/5,中信行业指数:建筑装修ⅱ,0.518518519,6,0.047406869,0.038743227
2026/1/5,中信行业指数:渔业,0.509259259,6,0.021245593,0.012581951
2026/1/5,中信行业指数:通用设备,0.5,5,0.013285453,0.004621811
2026/1/5,中信行业指数:通用设备,0.5,6,0.013285453,0.004621811
2026/1/5,中信行业指数:油服工程,0.490740741,5,0.135025026,0.126361385
2026/1/5,中信行业指数:环保及公用事业,0.481481481,5,0.020849897,0.012186255
2026/1/5,中信行业指数:食品,0.472222222,5,-0.011699554,-0.020363195
2026/1/5,中信行业指数:橡胶及制品,0.462962963,5,-0.018740979,-0.027404621
2026/1/5,中信行业指数:建筑设计及服务ⅱ,0.453703704,5,-0.013265961,-0.021929603
2026/1/5,中信行业指数:综合服务,0.444444444,5,0.0462167,0.037553058
2026/1/5,中信行业指数:纺织制造,0.435185185,5,-0.00921973,-0.017883372
2026/1/5,中信行业指数:化学纤维,0.425925926,5,0.043516519,0.034852877
2026/1/5,中信行业指数:包装印刷,0.416666667,5,0.012101754,0.003438112
2026/1/5,中信行业指数:厨房电器ⅱ,0.407407407,5,-0.002858494,-0.011522136
2026/1/5,中信行业指数:商用车,0.398148148,4,0.110202961,0.101539319
2026/1/5,中信行业指数:白色家电ⅱ,0.388888889,4,-0.021901941,-0.030565582
2026/1/5,中信行业指数:汽车零部件ⅱ,0.37962963,4,-0.022179003,-0.030842644
2026/1/5,中信行业指数:综合ⅱ,0.37037037,4,-0.032600431,-0.041264073
2026/1/5,中信行业指数:塑料及制品,0.361111111,4,0.035895667,0.027232025
2026/1/5,中信行业指数:专营连锁,0.351851852,4,0.051451329,0.042787687
2026/1/5,中信行业指数:建筑施工,0.342592593,4,0.021719029,0.013055387
