date,asset_code,factor_value,group_id,period_return,excess_return
2023-03-14,日用化工,0.133632,1,0.097291,0.06726
2023-03-14,石油加工,0.077235,1,0.143466,0.113435
2023-03-14,农用机械,0.059261,1,0.141016,0.110985
2023-03-14,矿物制品,0.049637,1,0.173669,0.143638
2023-03-14,玻璃,0.028496,1,0.003523,-0.026508
2023-03-14,石油,0.026921,1,-0.029922,-0.059953
2023-03-14,煤炭,0.020147,1,-0.028387,-0.058418
2023-03-14,供气供热,0.007316,1,0.000913,-0.029118
2023-03-14,电力,0.002473,1,-0.000922,-0.030953
2023-03-14,工程机械,0.002137,2,0.088357,0.058326
2023-03-14,水务,-0.000676,2,-0.013809,-0.04384
2023-03-14,船舶,-0.001264,2,-0.047098,-0.077129
2023-03-14,环保,-0.001692,2,0.013771,-0.01626
2023-03-14,造纸,-0.003112,2,-0.019909,-0.04994
2023-03-14,空运,-0.004093,2,0.01383,-0.016201
2023-03-14,运输服务,-0.004436,2,0.003499,-0.026533
2023-03-14,农林牧渔,-0.005182,2,-0.018682,-0.048713
2023-03-14,纺织机械,-0.00849,2,0.04712,0.017088
2023-03-14,种植业,-0.009966,3,-0.04388,-0.073911
2023-03-14,旅游景点,-0.012328,3,-0.036322,-0.066354
2023-03-14,港口,-0.019221,3,-0.002762,-0.032793
2023-03-14,渔业,-0.021599,3,-0.051318,-0.08135
2023-03-14,陶瓷,-0.035987,3,-0.079839,-0.10987
2023-03-14,中成药,-0.036013,3,0.009626,-0.020405
2023-03-14,畜牧业,-0.040235,3,-0.017035,-0.047067
2023-03-14,轻工机械,-0.048171,3,0.013904,-0.016128
2023-03-14,路桥,-0.05027,3,-0.038134,-0.068165
2023-03-14,公共交通,-0.050545,4,-0.028374,-0.058406
2023-03-14,装修装饰,-0.052309,4,0.035225,0.005194
2023-03-14,化工原料,-0.052453,4,0.044264,0.014233
2023-03-14,农药兽药,-0.055512,4,-0.021886,-0.051917
2023-03-14,水泥,-0.061183,4,0.003036,-0.026995
2023-03-14,汽车配件,-0.065341,4,-0.019081,-0.049112
2023-03-14,汽车整车,-0.065934,4,-0.030823,-0.060854
2023-03-14,软饮料,-0.065976,4,-0.003515,-0.033546
2023-03-14,家居用品,-0.066961,4,-0.060568,-0.090599
2023-03-14,化学制药,-0.0674,5,-0.007479,-0.037511
