date,asset_code,factor_value,group_id,period_return,excess_return
2013-02-19,中信行业指数:煤炭,0.10714285714285714,1,-0.10526577856157526,-0.05973373129165316
2013-02-19,中信行业指数:建筑,0.17857142857142858,1,-0.08932410284404724,-0.04379205557412513
2013-02-19,中信行业指数:建材,0.03571428571428571,1,-0.09631215919064706,-0.05078011192072496
2013-02-19,中信行业指数:汽车,0.14285714285714285,1,-0.08580209731737753,-0.04027005004745543
2013-02-19,中信行业指数:房地产,0.07142857142857142,1,-0.06112173827222289,-0.015589691002300787
2013-02-19,中信行业指数:钢铁,0.35714285714285715,2,-0.07175954016270114,-0.026227492892779036
2013-02-19,中信行业指数:机械,0.2857142857142857,2,-0.06634579573110466,-0.020813748461182557
2013-02-19,中信行业指数:国防军工,0.25,2,-0.050558960465997616,-0.005026913196075511
2013-02-19,中信行业指数:商贸零售,0.32142857142857145,2,-0.053000122459336496,-0.0074680751894143915
2013-02-19,中信行业指数:家电,0.21428571428571427,2,-0.024632382269917152,0.020899665000004952
2013-02-19,中信行业指数:非银行金融,0.39285714285714285,2,-0.10414213822111329,-0.058610090951191185
2013-02-19,中信行业指数:有色金属,0.4642857142857143,3,-0.08755947755620053,-0.04202743028627842
2013-02-19,中信行业指数:电力及公用事业,0.5,3,0.05351157874772694,0.09904362601764904
2013-02-19,中信行业指数:基础化工,0.5357142857142857,3,-0.016770471553248845,0.02876157571667326
2013-02-19,中信行业指数:计算机,0.5714285714285714,3,-0.0033960118595709465,0.04213603541035116
2013-02-19,中信行业指数:传媒,0.42857142857142855,3,0.011051788029225351,0.056583835299147456
2013-02-19,中信行业指数:石油石化,0.75,4,0.010152256410092209,0.05568430368001431
2013-02-19,中信行业指数:电力设备及新能源,0.7857142857142857,4,-0.0406681204342938,0.004863926835628307
2013-02-19,中信行业指数:消费者服务,0.6428571428571429,4,-0.0015439138359649718,0.04398813343395713
2013-02-19,中信行业指数:纺织服装,0.6785714285714286,4,-0.04883088202411867,-0.003298834754196567
2013-02-19,中信行业指数:农林牧渔,0.7142857142857143,4,-0.06506874154874687,-0.019536694278824762
2013-02-19,中信行业指数:通信,0.6071428571428571,4,0.022886792797534694,0.0684188400674568
