date,asset_code,factor_value,group_id,period_return,excess_return
2023-03-14,日用化工,0.133632,1,0.097291,0.069035
2023-03-14,石油加工,0.077235,1,0.143466,0.11521
2023-03-14,农用机械,0.059261,1,0.141016,0.112761
2023-03-14,矿物制品,0.049637,1,0.173669,0.145414
2023-03-14,玻璃,0.028496,1,0.003523,-0.024733
2023-03-14,石油,0.026921,1,-0.029922,-0.058178
2023-03-14,煤炭,0.020147,1,-0.028387,-0.056643
2023-03-14,供气供热,0.007316,1,0.000913,-0.027343
2023-03-14,电力,0.002473,1,-0.000922,-0.029178
2023-03-14,工程机械,0.002137,2,0.088357,0.060102
2023-03-14,水务,-0.000676,2,-0.013809,-0.042065
2023-03-14,船舶,-0.001264,2,-0.047098,-0.075353
2023-03-14,环保,-0.001692,2,0.013771,-0.014485
2023-03-14,造纸,-0.003112,2,-0.019909,-0.048165
2023-03-14,空运,-0.004093,2,0.01383,-0.014425
2023-03-14,运输服务,-0.004436,2,0.003499,-0.024757
2023-03-14,农林牧渔,-0.005182,2,-0.018682,-0.046937
2023-03-14,纺织机械,-0.00849,2,0.04712,0.018864
2023-03-14,种植业,-0.009966,3,-0.04388,-0.072136
2023-03-14,旅游景点,-0.012328,3,-0.036322,-0.064578
2023-03-14,港口,-0.019221,3,-0.002762,-0.031018
2023-03-14,渔业,-0.021599,3,-0.051318,-0.079574
2023-03-14,陶瓷,-0.035987,3,-0.079839,-0.108095
2023-03-14,中成药,-0.036013,3,0.009626,-0.01863
2023-03-14,畜牧业,-0.040235,3,-0.017035,-0.045291
2023-03-14,轻工机械,-0.048171,3,0.013904,-0.014352
2023-03-14,路桥,-0.05027,3,-0.038134,-0.066389
2023-03-14,公共交通,-0.050545,4,-0.028374,-0.05663
2023-03-14,装修装饰,-0.052309,4,0.035225,0.00697
2023-03-14,化工原料,-0.052453,4,0.044264,0.016009
2023-03-14,农药兽药,-0.055512,4,-0.021886,-0.050141
2023-03-14,水泥,-0.061183,4,0.003036,-0.025219
2023-03-14,汽车配件,-0.065341,4,-0.019081,-0.047336
2023-03-14,汽车整车,-0.065934,4,-0.030823,-0.059079
2023-03-14,软饮料,-0.065976,4,-0.003515,-0.031771
2023-03-14,家居用品,-0.066961,4,-0.060568,-0.088823
2023-03-14,化学制药,-0.0674,5,-0.007479,-0.035735
2023-03-14,有色,-0.070588,5,-0.005532,-0.033788
2023-03-14,商贸代理,-0.0708,5,0.006778,-0.021478
2023-03-14,广告包装,-0.073762,5,-0.023767,-0.052023
2023-03-14,文教休闲,-0.092562,5,-0.047827,-0.076083
2023-03-14,食品,-0.093839,5,0.006974,-0.021282
2023-03-14,医药商业,-0.09512,5,-0.005509,-0.033765
2023-03-14,专用机械,-0.095501,5,0.038024,0.009768
2023-03-14,机床制造,-0.101348,5,-0.005295,-0.033551
2023-03-14,生物制药,-0.103791,5,0.018026,-0.010229
2023-03-15,日用化工,0.14267,1,0.081612,0.061024
2023-03-15,石油加工,0.096992,1,0.124206,0.103619
2023-03-15,矿物制品,0.075255,1,0.152135,0.131547
2023-03-15,农用机械,0.061577,1,0.13992,0.119332
2023-03-15,玻璃,0.059525,1,-0.025173,-0.045761
2023-03-15,石油,0.037488,1,-0.028748,-0.049336
2023-03-15,煤炭,0.031227,1,-0.028143,-0.048731
2023-03-15,水务,0.026076,1,-0.025079,-0.045666
2023-03-15,造纸,0.022717,1,-0.043753,-0.06434
2023-03-15,电力,0.020301,2,-0.01013,-0.030718
2023-03-15,环保,0.01887,2,0.006024,-0.014564
2023-03-15,供气供热,0.016486,2,-0.007581,-0.028169
2023-03-15,运输服务,0.011402,2,-0.005176,-0.025763
2023-03-15,纺织机械,0.009737,2,0.03565,0.015062
2023-03-15,船舶,0.007765,2,-0.045174,-0.065761
2023-03-15,农林牧渔,0.007461,2,-0.02507,-0.045657
2023-03-15,旅游景点,0.007236,2,-0.055227,-0.075815
2023-03-15,空运,0.004567,2,0.003641,-0.016946
2023-03-15,种植业,-0.003061,3,-0.058706,-0.079293
2023-03-15,渔业,-0.004392,3,-0.050657,-0.071244
2023-03-15,工程机械,-0.005639,3,0.086088,0.065501
2023-03-15,港口,-0.007317,3,-0.013418,-0.034006
2023-03-15,中成药,-0.01348,3,-0.02122,-0.041808
2023-03-15,陶瓷,-0.022179,3,-0.091421,-0.112009
2023-03-15,农药兽药,-0.02741,3,-0.052284,-0.072871
2023-03-15,畜牧业,-0.028357,3,-0.026548,-0.047136
2023-03-15,路桥,-0.031785,3,-0.049565,-0.070152
2023-03-15,水泥,-0.032024,4,-0.027044,-0.047632
2023-03-15,化工原料,-0.034108,4,0.020057,-0.00053
2023-03-15,轻工机械,-0.03513,4,0.001796,-0.018791
2023-03-15,化学制药,-0.036785,4,-0.038402,-0.058989
2023-03-15,装修装饰,-0.045627,4,0.027632,0.007044
2023-03-15,公共交通,-0.046155,4,-0.02482,-0.045408
2023-03-15,商贸代理,-0.047031,4,-0.019659,-0.040247
2023-03-15,家居用品,-0.0509,4,-0.074365,-0.094953
