date,asset_code,factor_value,group_id,period_return,excess_return
2023-03-14,建材,0.072127,1,0.05874,0.028709
2023-03-14,建筑,0.06311,1,0.053473,0.023442
2023-03-14,钢铁,0.049637,1,0.173669,0.143638
2023-03-14,电力设备及新能源,0.041303,1,-0.028399,-0.058431
2023-03-14,计算机,0.029345,1,0.350931,0.3209
2023-03-14,石油石化,0.026921,2,-0.029922,-0.059953
2023-03-14,煤炭,0.020147,2,-0.028387,-0.058418
2023-03-14,传媒,0.019725,2,0.239706,0.209674
2023-03-14,电力及公用事业,0.002473,2,-0.000922,-0.030953
2023-03-14,通信,-0.000664,2,0.004351,-0.02568
2023-03-14,交通运输,-0.004436,3,0.003499,-0.026533
2023-03-14,农林牧渔,-0.005182,3,-0.018682,-0.048713
2023-03-14,纺织服装,-0.00849,3,0.04712,0.017088
2023-03-14,银行,-0.008601,3,0.029906,-0.000126
2023-03-14,电子,-0.010485,3,0.158636,0.128605
2023-03-14,消费者服务,-0.012328,4,-0.036322,-0.066354
2023-03-14,商贸零售,-0.015893,4,0.02516,-0.004871
2023-03-14,家电,-0.028616,4,0.114406,0.084375
2023-03-14,医药,-0.042459,4,0.026182,-0.003849
2023-03-14,非银行金融,-0.047924,4,0.065775,0.035743
2023-03-14,轻工制造,-0.048171,5,0.013904,-0.016128
2023-03-14,基础化工,-0.052453,5,0.044264,0.014233
2023-03-14,机械,-0.061993,5,0.0278,-0.002231
2023-03-14,汽车,-0.065934,5,-0.030823,-0.060854
2023-03-14,有色金属,-0.070588,5,-0.005532,-0.035564
2023-03-14,房地产,-0.072521,5,0.037984,0.007953
2023-03-14,国防军工,-0.075113,5,-0.054598,-0.08463
2023-03-14,食品饮料,-0.093839,5,0.006974,-0.023058
2023-03-15,建材,0.120963,1,0.023426,0.003783
2023-03-15,建筑,0.110615,1,0.019516,-0.000127
2023-03-15,钢铁,0.075255,1,0.152135,0.132492
2023-03-15,电力设备及新能源,0.06272,1,-0.0206,-0.040243
2023-03-15,石油石化,0.037488,1,-0.028748,-0.048391
2023-03-15,煤炭,0.031227,2,-0.028143,-0.047786
2023-03-15,电力及公用事业,0.020301,2,-0.01013,-0.029773
2023-03-15,通信,0.018278,2,-0.00779,-0.027433
2023-03-15,交通运输,0.011402,2,-0.005176,-0.024819
2023-03-15,传媒,0.010247,2,0.242625,0.222982
2023-03-15,纺织服装,0.009737,3,0.03565,0.016007
2023-03-15,银行,0.008756,3,0.026942,0.007299
2023-03-15,农林牧渔,0.007461,3,-0.02507,-0.044713
2023-03-15,消费者服务,0.007236,3,-0.055227,-0.07487
2023-03-15,商贸零售,-0.004372,3,0.029467,0.009824
2023-03-15,计算机,-0.014428,4,0.342286,0.322643
2023-03-15,医药,-0.024838,4,0.035178,0.015535
2023-03-15,家电,-0.024949,4,0.18619,0.166547
2023-03-15,电子,-0.026724,4,0.118196,0.098553
2023-03-15,非银行金融,-0.032152,4,0.044633,0.02499
